cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-RECYCLE-26225-0215,+91-9810011223,+91-9124324492,2025-04-05T10:00:00Z,124,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0216,+91-9810011223,+91-9105855131,2025-06-23T10:00:00Z,176,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0217,+91-9810011223,+91-9142208584,2025-01-15T10:00:00Z,147,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0218,+91-9810011223,+91-9110767249,2025-06-02T10:00:00Z,46,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0219,+91-9810011223,+91-9176682125,2025-01-03T10:00:00Z,93,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0220,+91-9810011223,+91-9164910626,2025-05-07T10:00:00Z,73,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0221,+91-9810011223,+91-9160182403,2025-05-04T10:00:00Z,24,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0222,+91-9810011223,+91-9151174261,2025-05-24T10:00:00Z,142,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0223,+91-9810011223,+91-9178310119,2025-01-20T10:00:00Z,23,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0224,+91-9810011223,+91-9142322955,2025-03-15T10:00:00Z,25,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0225,+91-9810011223,+91-9132748392,2025-06-12T10:00:00Z,179,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0226,+91-9810011223,+91-9157281723,2025-02-27T10:00:00Z,76,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0227,+91-9810011223,+91-9182669873,2025-03-08T10:00:00Z,131,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0228,+91-9810011223,+91-9199085718,2025-06-01T10:00:00Z,45,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0229,+91-9810011223,+91-9170188141,2025-03-01T10:00:00Z,170,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0230,+91-9810011223,+91-9100937791,2025-01-14T10:00:00Z,90,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0231,+91-9810011223,+91-9117755253,2025-03-03T10:00:00Z,42,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0232,+91-9810011223,+91-9146210360,2025-01-08T10:00:00Z,48,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0233,+91-9810011223,+91-9144736865,2025-03-27T10:00:00Z,54,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0234,+91-9810011223,+91-9144060795,2025-01-19T10:00:00Z,90,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0235,+91-9810011223,+91-9163369123,2025-06-01T10:00:00Z,91,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0236,+91-9810011223,+91-9191474395,2025-04-11T10:00:00Z,161,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0237,+91-9810011223,+91-9165816816,2025-02-25T10:00:00Z,94,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0238,+91-9810011223,+91-9111666849,2025-06-25T10:00:00Z,106,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0239,+91-9810011223,+91-9127576119,2025-01-19T10:00:00Z,168,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0240,+91-9810011223,+91-9133459226,2025-05-04T10:00:00Z,138,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0241,+91-9810011223,+91-9178163466,2025-03-09T10:00:00Z,149,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0242,+91-9810011223,+91-9118966052,2025-01-18T10:00:00Z,162,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0243,+91-9810011223,+91-9171809787,2025-01-21T10:00:00Z,125,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0244,+91-9810011223,+91-9118954932,2025-01-15T10:00:00Z,19,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0245,+91-9810011223,+91-9107406359,2025-04-26T10:00:00Z,96,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0246,+91-9810011223,+91-9165373228,2025-01-18T10:00:00Z,54,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0247,+91-9810011223,+91-9141288815,2025-04-01T10:00:00Z,29,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0248,+91-9810011223,+91-9197059891,2025-04-03T10:00:00Z,85,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0249,+91-9810011223,+91-9116514050,2025-05-16T10:00:00Z,42,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0250,+91-9810011223,+91-9143315235,2025-01-08T10:00:00Z,15,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0251,+91-9810011223,+91-9109560102,2025-06-23T10:00:00Z,29,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0252,+91-9810011223,+91-9182959066,2025-02-21T10:00:00Z,42,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0253,+91-9810011223,+91-9186666872,2025-02-04T10:00:00Z,134,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0254,+91-9810011223,+91-9152376154,2025-06-12T10:00:00Z,69,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0255,+91-9810011223,+91-9107872576,2025-03-27T10:00:00Z,88,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0256,+91-9810011223,+91-9114984366,2025-05-04T10:00:00Z,68,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0257,+91-9810011223,+91-9102127878,2025-03-06T10:00:00Z,40,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0258,+91-9810011223,+91-9160539102,2025-01-11T10:00:00Z,30,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0259,+91-9810011223,+91-9158086944,2025-05-05T10:00:00Z,55,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0260,+91-9810011223,+91-9181484974,2025-04-04T10:00:00Z,35,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0261,+91-9810011223,+91-9120429551,2025-04-06T10:00:00Z,139,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0262,+91-9810011223,+91-9168071668,2025-01-09T10:00:00Z,150,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0263,+91-9810011223,+91-9151287311,2025-05-02T10:00:00Z,149,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0264,+91-9810011223,+91-9125935065,2025-05-03T10:00:00Z,143,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0265,+91-9810011223,+91-9174067910,2025-05-26T10:00:00Z,88,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0266,+91-9810011223,+91-9113168498,2025-06-10T10:00:00Z,94,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0267,+91-9810011223,+91-9117402378,2025-01-10T10:00:00Z,45,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0268,+91-9810011223,+91-9153754038,2025-05-06T10:00:00Z,67,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0269,+91-9810011223,+91-9110264301,2025-02-18T10:00:00Z,138,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0270,+91-9810011223,+91-9117718336,2025-04-12T10:00:00Z,61,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0271,+91-9810011223,+91-9139264663,2025-06-15T10:00:00Z,143,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0272,+91-9810011223,+91-9191989544,2025-05-16T10:00:00Z,75,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0273,+91-9810011223,+91-9169238030,2025-05-12T10:00:00Z,25,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0274,+91-9810011223,+91-9118541341,2025-02-25T10:00:00Z,105,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0275,+91-9810011223,+91-9109633795,2025-03-11T10:00:00Z,174,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0276,+91-9810011223,+91-9173499309,2025-04-26T10:00:00Z,55,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0277,+91-9810011223,+91-9164495750,2025-03-17T10:00:00Z,157,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0278,+91-9810011223,+91-9192568112,2025-01-01T10:00:00Z,91,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0279,+91-9810011223,+91-9145856051,2025-03-10T10:00:00Z,143,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0280,+91-9810011223,+91-9183821585,2025-04-10T10:00:00Z,85,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0281,+91-9810011223,+91-9128186362,2025-03-07T10:00:00Z,100,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0282,+91-9810011223,+91-9134040835,2025-02-14T10:00:00Z,18,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0283,+91-9810011223,+91-9120137865,2025-04-16T10:00:00Z,169,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0284,+91-9810011223,+91-9152733515,2025-04-05T10:00:00Z,101,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0285,+91-9810011223,+91-9101738258,2025-02-16T10:00:00Z,31,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0286,+91-9810011223,+91-9135956036,2025-02-02T10:00:00Z,78,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0287,+91-9810011223,+91-9194073079,2025-04-28T10:00:00Z,64,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0288,+91-9810011223,+91-9191760977,2025-05-25T10:00:00Z,51,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0289,+91-9810011223,+91-9164650291,2025-05-19T10:00:00Z,105,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0290,+91-9810011223,+91-9156293639,2025-03-11T10:00:00Z,130,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0291,+91-9810011223,+91-9178375284,2025-05-14T10:00:00Z,26,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0292,+91-9810011223,+91-9125000939,2025-05-09T10:00:00Z,124,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0293,+91-9810011223,+91-9110733275,2025-03-28T10:00:00Z,45,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0294,+91-9810011223,+91-9189833124,2025-04-12T10:00:00Z,33,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0295,+91-9810011223,+91-9199023827,2025-02-12T10:00:00Z,80,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0296,+91-9810011223,+91-9173479721,2025-01-15T10:00:00Z,49,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0297,+91-9810011223,+91-9141843992,2025-04-25T10:00:00Z,176,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0298,+91-9810011223,+91-9162366552,2025-02-25T10:00:00Z,132,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0299,+91-9810011223,+91-9104973623,2025-01-25T10:00:00Z,105,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0300,+91-9810011223,+91-9104260167,2025-04-07T10:00:00Z,58,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0301,+91-9810011223,+91-9155032308,2025-04-13T10:00:00Z,102,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0302,+91-9810011223,+91-9132865402,2025-06-21T10:00:00Z,110,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0303,+91-9810011223,+91-9109879568,2025-02-12T10:00:00Z,98,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0304,+91-9810011223,+91-9125862444,2025-02-18T10:00:00Z,21,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0305,+91-9810011223,+91-9167032619,2025-06-21T10:00:00Z,32,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0306,+91-9810011223,+91-9141394732,2025-06-05T10:00:00Z,47,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0307,+91-9810011223,+91-9156730131,2025-06-15T10:00:00Z,165,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0308,+91-9810011223,+91-9164094460,2025-05-24T10:00:00Z,149,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0309,+91-9810011223,+91-9117865117,2025-01-06T10:00:00Z,76,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0310,+91-9810011223,+91-9150191232,2025-05-23T10:00:00Z,179,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0311,+91-9810011223,+91-9168034222,2025-02-06T10:00:00Z,20,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0312,+91-9810011223,+91-9181001950,2025-05-20T10:00:00Z,59,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0313,+91-9810011223,+91-9160655195,2025-04-25T10:00:00Z,31,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0314,+91-9810011223,+91-9126567431,2025-03-03T10:00:00Z,98,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0315,+91-9810011223,+91-9186655005,2025-05-05T10:00:00Z,151,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0316,+91-9810011223,+91-9184738315,2025-06-02T10:00:00Z,158,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0317,+91-9810011223,+91-9144494542,2025-01-25T10:00:00Z,99,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0318,+91-9810011223,+91-9120519782,2025-05-14T10:00:00Z,141,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0319,+91-9810011223,+91-9146399231,2025-02-24T10:00:00Z,59,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0320,+91-9810011223,+91-9159582684,2025-04-04T10:00:00Z,84,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0321,+91-9810011223,+91-9195628357,2025-01-17T10:00:00Z,36,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0322,+91-9810011223,+91-9133303162,2025-05-10T10:00:00Z,53,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0323,+91-9810011223,+91-9140847129,2025-03-16T10:00:00Z,117,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0324,+91-9810011223,+91-9104282103,2025-06-02T10:00:00Z,161,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0325,+91-9810011223,+91-9112643650,2025-05-20T10:00:00Z,160,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0326,+91-9810011223,+91-9135637312,2025-06-15T10:00:00Z,172,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0327,+91-9810011223,+91-9153942305,2025-01-17T10:00:00Z,31,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0328,+91-9810011223,+91-9150613359,2025-02-15T10:00:00Z,126,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0329,+91-9810011223,+91-9160519636,2025-02-19T10:00:00Z,128,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0330,+91-9810011223,+91-9183128320,2025-03-16T10:00:00Z,25,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0331,+91-9810011223,+91-9108065303,2025-06-04T10:00:00Z,95,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0332,+91-9810011223,+91-9187314695,2025-02-17T10:00:00Z,32,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0333,+91-9810011223,+91-9180200068,2025-06-28T10:00:00Z,29,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0334,+91-9810011223,+91-9108993770,2025-06-16T10:00:00Z,20,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0335,+91-9810011223,+91-9188674062,2025-03-14T10:00:00Z,38,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0336,+91-9810011223,+91-9155559633,2025-05-18T10:00:00Z,113,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0337,+91-9810011223,+91-9191460783,2025-01-16T10:00:00Z,30,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0338,+91-9810011223,+91-9166415003,2025-06-11T10:00:00Z,57,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0339,+91-9810011223,+91-9149465674,2025-02-17T10:00:00Z,86,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0340,+91-9810011223,+91-9190474300,2025-05-26T10:00:00Z,49,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0341,+91-9810011223,+91-9132932957,2025-02-19T10:00:00Z,142,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0342,+91-9810011223,+91-9159595667,2025-04-11T10:00:00Z,32,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0343,+91-9810011223,+91-9142009818,2025-04-06T10:00:00Z,162,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0344,+91-9810011223,+91-9175148003,2025-05-15T10:00:00Z,150,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0345,+91-9810011223,+91-9168595858,2025-04-10T10:00:00Z,92,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0346,+91-9810011223,+91-9180088354,2025-02-10T10:00:00Z,44,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0347,+91-9810011223,+91-9129789262,2025-01-11T10:00:00Z,60,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0348,+91-9810011223,+91-9101121139,2025-03-25T10:00:00Z,99,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0349,+91-9810011223,+91-9122727958,2025-05-14T10:00:00Z,60,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0350,+91-9810011223,+91-9155154468,2025-06-16T10:00:00Z,109,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0351,+91-9810011223,+91-9186055960,2025-04-27T10:00:00Z,159,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0352,+91-9810011223,+91-9143727107,2025-02-07T10:00:00Z,119,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0353,+91-9810011223,+91-9194415890,2025-06-05T10:00:00Z,98,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0354,+91-9810011223,+91-9139521511,2025-05-20T10:00:00Z,27,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0355,+91-9810011223,+91-9123877763,2025-06-26T10:00:00Z,26,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0356,+91-9810011223,+91-9158348397,2025-05-03T10:00:00Z,50,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0357,+91-9810011223,+91-9136325362,2025-06-13T10:00:00Z,118,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0358,+91-9810011223,+91-9194186796,2025-03-27T10:00:00Z,119,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0359,+91-9810011223,+91-9127950980,2025-04-22T10:00:00Z,143,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0360,+91-9810011223,+91-9128865868,2025-03-22T10:00:00Z,119,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0361,+91-9810011223,+91-9110448389,2025-02-09T10:00:00Z,65,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0362,+91-9810011223,+91-9197905259,2025-04-15T10:00:00Z,95,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0363,+91-9810011223,+91-9171196092,2025-06-06T10:00:00Z,168,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0364,+91-9810011223,+91-9113606186,2025-02-20T10:00:00Z,45,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0365,+91-9810011223,+91-9152639902,2025-04-26T10:00:00Z,69,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0366,+91-9810011223,+91-9109188890,2025-05-22T10:00:00Z,93,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0367,+91-9810011223,+91-9127178822,2025-05-24T10:00:00Z,131,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0368,+91-9810011223,+91-9153845722,2025-03-03T10:00:00Z,64,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0369,+91-9810011223,+91-9182135035,2025-02-15T10:00:00Z,112,TOWER-HIST-01,OUTGOING,VOICE
CDR-RECYCLE-26225-0370,+91-9810011223,+91-9192225768,2025-04-21T10:00:00Z,66,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0371,+91-9810011223,+91-9180931152,2025-03-11T10:00:00Z,175,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0372,+91-9810011223,+91-9188105443,2025-01-12T10:00:00Z,157,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0373,+91-9810011223,+91-9126366137,2025-03-08T10:00:00Z,159,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0374,+91-9810011223,+91-9166409279,2025-04-18T10:00:00Z,37,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0375,+91-9810011223,+91-9173396896,2025-02-03T10:00:00Z,61,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0376,+91-9810011223,+91-9193465494,2025-02-17T10:00:00Z,118,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0377,+91-9810011223,+91-9175092975,2025-04-02T10:00:00Z,115,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0378,+91-9810011223,+91-9173982351,2025-04-19T10:00:00Z,98,TOWER-HIST-05,OUTGOING,VOICE
CDR-RECYCLE-26225-0379,+91-9810011223,+91-9162875740,2025-05-17T10:00:00Z,111,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0380,+91-9810011223,+91-9149734630,2025-01-15T10:00:00Z,70,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0381,+91-9810011223,+91-9115367041,2025-04-17T10:00:00Z,168,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0382,+91-9810011223,+91-9134770549,2025-04-28T10:00:00Z,23,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0383,+91-9810011223,+91-9101486435,2025-06-19T10:00:00Z,68,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0384,+91-9810011223,+91-9170057153,2025-02-08T10:00:00Z,61,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0385,+91-9810011223,+91-9166538794,2025-04-17T10:00:00Z,108,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0386,+91-9810011223,+91-9130383515,2025-02-14T10:00:00Z,157,TOWER-HIST-10,OUTGOING,VOICE
CDR-RECYCLE-26225-0387,+91-9810011223,+91-9163156603,2025-03-22T10:00:00Z,17,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0388,+91-9810011223,+91-9104454128,2025-06-03T10:00:00Z,37,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0389,+91-9810011223,+91-9137112998,2025-03-25T10:00:00Z,107,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0390,+91-9810011223,+91-9167199992,2025-01-01T10:00:00Z,162,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0391,+91-9810011223,+91-9107465051,2025-04-22T10:00:00Z,115,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0392,+91-9810011223,+91-9190924532,2025-02-19T10:00:00Z,112,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0393,+91-9810011223,+91-9184598996,2025-03-11T10:00:00Z,135,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0394,+91-9810011223,+91-9186708257,2025-01-20T10:00:00Z,81,TOWER-HIST-09,OUTGOING,VOICE
CDR-RECYCLE-26225-0395,+91-9810011223,+91-9103964612,2025-05-16T10:00:00Z,162,TOWER-HIST-08,OUTGOING,VOICE
CDR-RECYCLE-26225-0396,+91-9810011223,+91-9137170873,2025-04-25T10:00:00Z,121,TOWER-HIST-03,OUTGOING,VOICE
CDR-RECYCLE-26225-0397,+91-9810011223,+91-9141194103,2025-04-16T10:00:00Z,41,TOWER-HIST-07,OUTGOING,VOICE
CDR-RECYCLE-26225-0398,+91-9810011223,+91-9155593662,2025-06-02T10:00:00Z,25,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0399,+91-9810011223,+91-9166327391,2025-04-28T10:00:00Z,160,TOWER-HIST-02,OUTGOING,VOICE
CDR-RECYCLE-26225-0400,+91-9810011223,+91-9164381720,2025-01-09T10:00:00Z,19,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0401,+91-9810011223,+91-9177172088,2025-03-08T10:00:00Z,175,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0402,+91-9810011223,+91-9117849920,2025-04-11T10:00:00Z,54,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0403,+91-9810011223,+91-9177143155,2025-05-12T10:00:00Z,63,TOWER-HIST-04,OUTGOING,VOICE
CDR-RECYCLE-26225-0404,+91-9810011223,+91-9198830014,2025-05-23T10:00:00Z,45,TOWER-HIST-06,OUTGOING,VOICE
CDR-RECYCLE-26225-0405,+91-9810011223,+91-9156746670,2025-03-19T10:00:00Z,40,TOWER-HIST-04,OUTGOING,VOICE
